act_code,act_name,provision_type,primary_num,secondary_num,canonical_id,display_name,title,status,superseded_reference,source_citation,source_verified_date
CPC_1908,"Code of Civil Procedure, 1908",section,111A,,CPC_1908_SEC_111A,Section 111A,[Omitted],"{""federal"": ""omitted"", ""punjab"": ""omitted"", ""sindh"": ""omitted"", ""kp"": ""omitted"", ""balochistan"": ""omitted""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,112,,CPC_1908_SEC_112,Section 112,Savings,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,113,,CPC_1908_SEC_113,Section 113,Reference to High Court,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,114,,CPC_1908_SEC_114,Section 114,Review,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,115,,CPC_1908_SEC_115,Section 115,Revision,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,116,,CPC_1908_SEC_116,Section 116,Part to apply only to certain High Courts,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,117,,CPC_1908_SEC_117,Section 117,Application of Code to High Courts,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,118,,CPC_1908_SEC_118,Section 118,Execution of decree before ascertainment of costs,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,119,,CPC_1908_SEC_119,Section 119,Unauthorised persons not to address Courts,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,120,,CPC_1908_SEC_120,Section 120,Provisions not applicable to High Court in original   civil jurisdiction,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,121,,CPC_1908_SEC_121,Section 121,Effect of rules in First Schedule,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,122,,CPC_1908_SEC_122,Section 122,Power of certain High Courts to make rules,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,123,,CPC_1908_SEC_123,Section 123,Constitution of Rules Committees in certain Provinces,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,124,,CPC_1908_SEC_124,Section 124,Committee to report to High Court,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,125,,CPC_1908_SEC_125,Section 125,[Omitted],"{""federal"": ""omitted"", ""punjab"": ""omitted"", ""sindh"": ""omitted"", ""kp"": ""omitted"", ""balochistan"": ""omitted""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,126,,CPC_1908_SEC_126,Section 126,Rules to be subject to approval,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,127,,CPC_1908_SEC_127,Section 127,Publication of rules,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,128,,CPC_1908_SEC_128,Section 128,Matters for which rules may provide,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,129,,CPC_1908_SEC_129,Section 129,Power of the High Courts to make rules as to their original civil procedure,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,130,,CPC_1908_SEC_130,Section 130,[Omitted],"{""federal"": ""omitted"", ""punjab"": ""omitted"", ""sindh"": ""omitted"", ""kp"": ""omitted"", ""balochistan"": ""omitted""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,131,,CPC_1908_SEC_131,Section 131,Publication of rules,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,132,,CPC_1908_SEC_132,Section 132,Exemption of certain women from personal appearance,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,133,,CPC_1908_SEC_133,Section 133,Exemption of other persons,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,134,,CPC_1908_SEC_134,Section 134,Arrest other than in execution of decree,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,135,,CPC_1908_SEC_135,Section 135,Exemption from arrest under civil process,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,135A,,CPC_1908_SEC_135A,Section 135A,Exemption of members of Legislative bodies from arrest and detention under civil process,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,136,,CPC_1908_SEC_136,Section 136,Procedure where person to be arrested or property to be attached is outside district,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,137,,CPC_1908_SEC_137,Section 137,Language of subordinate Courts,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,138,,CPC_1908_SEC_138,Section 138,Power of High Court to require evidence to be recorded in English,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,139,,CPC_1908_SEC_139,Section 139,Oath on affidavit by whom to be administered,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,140,,CPC_1908_SEC_140,Section 140,"Assessors in causes of savages, etc","{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,141,,CPC_1908_SEC_141,Section 141,Miscellaneous proceedings,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,142,,CPC_1908_SEC_142,Section 142,Orders and notices to be in writing,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,143,,CPC_1908_SEC_143,Section 143,Postage,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,144,,CPC_1908_SEC_144,Section 144,Application for restitution,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,145,,CPC_1908_SEC_145,Section 145,Enforcement of liability of surety,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,146,,CPC_1908_SEC_146,Section 146,Proceedings by or against representatives,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,147,,CPC_1908_SEC_147,Section 147,Consent or agreement by person under disability,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,148,,CPC_1908_SEC_148,Section 148,Enlargement of time,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,149,,CPC_1908_SEC_149,Section 149,Power to make up deficiency of court­fees,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,150,,CPC_1908_SEC_150,Section 150,Transfer of business,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,151,,CPC_1908_SEC_151,Section 151,Saving of inherent powers of Court,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,152,,CPC_1908_SEC_152,Section 152,"Amendment of judgments, decrees or orders","{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,153,,CPC_1908_SEC_153,Section 153,General power to amend,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,154,,CPC_1908_SEC_154,Section 154,[Omitted],"{""federal"": ""omitted"", ""punjab"": ""omitted"", ""sindh"": ""omitted"", ""kp"": ""omitted"", ""balochistan"": ""omitted""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,155,,CPC_1908_SEC_155,Section 155,[Omitted],"{""federal"": ""omitted"", ""punjab"": ""omitted"", ""sindh"": ""omitted"", ""kp"": ""omitted"", ""balochistan"": ""omitted""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,156,,CPC_1908_SEC_156,Section 156,[Repealed],"{""federal"": ""repealed"", ""punjab"": ""repealed"", ""sindh"": ""repealed"", ""kp"": ""repealed"", ""balochistan"": ""repealed""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,157,,CPC_1908_SEC_157,Section 157,Continuance of orders under repealed enactments,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,158,,CPC_1908_SEC_158,Section 158,Reference to Code of Civil Procedure and other repealed enactments,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,159,,CPC_1908_SEC_159,Section 159,Saving of proceedings,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",section,12,2,CPC_1908_SEC_12_2,Section 12(2),"Bar to further suit; application challenging validity of judgment, decree or order on ground of fraud, misrepresentation, or want of jurisdiction","{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",order_rule,I,1,CPC_1908_ORD_I_R_1,Order I Rule 1,PARTIES TO SUITS: Who may be joined as plaintiffs,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",order_rule,I,2,CPC_1908_ORD_I_R_2,Order I Rule 2,PARTIES TO SUITS: Power of Court to order separate trials,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",order_rule,I,3,CPC_1908_ORD_I_R_3,Order I Rule 3,PARTIES TO SUITS: Who may be joined as defendants,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",order_rule,I,4,CPC_1908_ORD_I_R_4,Order I Rule 4,PARTIES TO SUITS: Court may give judgement for or against one or more of joint parties,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",order_rule,I,5,CPC_1908_ORD_I_R_5,Order I Rule 5,PARTIES TO SUITS: Defendant need not be interested in all the relief claimed,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",order_rule,I,6,CPC_1908_ORD_I_R_6,Order I Rule 6,PARTIES TO SUITS: Joinder of parties liable on same contract,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",order_rule,I,7,CPC_1908_ORD_I_R_7,Order I Rule 7,PARTIES TO SUITS: When plaintiff in doubt from whom redress is to be sought,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",order_rule,I,8,CPC_1908_ORD_I_R_8,Order I Rule 8,PARTIES TO SUITS: One person may sue or defend on behalf of all in same interest.,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",order_rule,I,9,CPC_1908_ORD_I_R_9,Order I Rule 9,PARTIES TO SUITS: Misjoinder and nonjoinder,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",order_rule,I,10,CPC_1908_ORD_I_R_10,Order I Rule 10,PARTIES TO SUITS: Suit  in  name  of wrong plaintiff,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",order_rule,I,11,CPC_1908_ORD_I_R_11,Order I Rule 11,PARTIES TO SUITS: Conduct of suit,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
CPC_1908,"Code of Civil Procedure, 1908",order_rule,I,12,CPC_1908_ORD_I_R_12,Order I Rule 12,PARTIES TO SUITS: Appearance of one of several plaintiffs of defendants for others,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1908; https://pakistancode.gov.pk/pdffiles/administrator6598dabbad120033d4d42d717dcf9755.pdf",2026-09-23
